ID,Title,Genre,SinopsisPalabra,Sinopsis
1575,Code Geass: Hangyaku no Lelouch,Action.Drama.Mecha.Military.School.Sci.Fi.SuperPower,"In.the.year.2010,.the.Holy.Empire.of.Britannia.is.establishing.itself.as.a.dominant.military.nation,.starting.with.the.conquest.of.Japan..Renamed.to.Area.11.after.its.swift.defeat,.Japan.has.seen.significant.resistance.against.these.tyrants.in.an.attempt.to.regain.independence..Lelouch.Lamperouge,.a.Britannian.student,.unfortunately.finds.himself.caught.in.a.crossfire.between.the.Britannian.and.the.Area.11.rebel.armed.forces..He.is.able.to.escape,.however,.thanks.to.the.timely.appearance.of.a.mysterious.girl.named.C.C.,.who.bestows.upon.him.Geass,.the.""Power.of.Kings."".Realizing.the.vast.potential.of.his.newfound.""power.of.absolute.obedience,"".Lelouch.embarks.upon.a.perilous.journey.as.the.masked.vigilante.known.as.Zero,.leading.a.merciless.onslaught.against.Britannia.in.order.to.get.revenge.once.and.for.all..[Written.by.MAL.Rewrite]","In the year 2010, the Holy Empire of Britannia is establishing itself as a dominant military nation, starting with the conquest of Japan. Renamed to Area 11 after its swift defeat, Japan has seen significant resistance against these tyrants in an attempt to regain independence. Lelouch Lamperouge, a Britannian student, unfortunately finds himself caught in a crossfire between the Britannian and the Area 11 rebel armed forces. He is able to escape, however, thanks to the timely appearance of a mysterious girl named C.C., who bestows upon him Geass, the ""Power of Kings."" Realizing the vast potential of his newfound ""power of absolute obedience,"" Lelouch embarks upon a perilous journey as the masked vigilante known as Zero, leading a merciless onslaught against Britannia in order to get revenge once and for all. [Written by MAL Rewrite]"
11703,Code:Breaker,Action.Comedy.School.Supernatural.SuperPower,"Although.cheerful.and.delicate,.Sakura.Sakurakouji.is.a.skilled.martial.artist.with.a.sense.of.fairness.that.never.falters—no.matter.the.situation..Upon.witnessing.people.burning.in.blue.flames.while.on.a.bus.ride.home,.she.calls.the.police.to.bring.their.murderer.to.justice.only.to.find.that.no.evidence.remains..However,.all.her.doubts.about.what.she.saw.vanish.when.the.next.day,.the.new.transfer.student.Rei.Oogami.joins.her.class;.he.is.the.very.boy.she.watched.commit.murder.in.cold.blood..Rei.is.kind,.sweet,.and.quickly.becomes.popular,.contradicting.Sakura's.accusations..Soon.enough,.she.learns.his.true.nature:.a.Code.Breaker,.or.""one.who.does.not.exist."".To.Sakura's.shock,.Rei—armed.with.mysterious.powers—seeks.to.exact.justice.according.to.the.principle.of.""an.eye.for.an.eye."".Determined.to.bring.Rei.to.the.right.path,.Sakura.keeps.close.to.him.in.the.hopes.of.redeeming.him.from.his.ways.before.others.are.hurt..[Written.by.MAL.Rewrite]","Although cheerful and delicate, Sakura Sakurakouji is a skilled martial artist with a sense of fairness that never falters—no matter the situation. Upon witnessing people burning in blue flames while on a bus ride home, she calls the police to bring their murderer to justice only to find that no evidence remains. However, all her doubts about what she saw vanish when the next day, the new transfer student Rei Oogami joins her class; he is the very boy she watched commit murder in cold blood. Rei is kind, sweet, and quickly becomes popular, contradicting Sakura's accusations. Soon enough, she learns his true nature: a Code Breaker, or ""one who does not exist."" To Sakura's shock, Rei—armed with mysterious powers—seeks to exact justice according to the principle of ""an eye for an eye."" Determined to bring Rei to the right path, Sakura keeps close to him in the hopes of redeeming him from his ways before others are hurt. [Written by MAL Rewrite]"
1,Cowboy Bebop,Action.Adventure.Comedy.Drama.Sci.Fi.Space,"Crime.is.timeless..By.the.year.2071,.humanity.has.expanded.across.the.galaxy,.filling.the.surface.of.other.planets.with.settlements.like.those.on.Earth..These.new.societies.are.plagued.by.murder,.drug.use,.and.theft,.and.intergalactic.outlaws.are.hunted.by.a.growing.number.of.tough.bounty.hunters..Spike.Spiegel.and.Jet.Black.pursue.criminals.throughout.space.to.make.a.humble.living..Beneath.his.goofy.and.aloof.demeanor,.Spike.is.haunted.by.the.weight.of.his.violent.past..Meanwhile,.Jet.manages.his.own.troubled.memories.while.taking.care.of.Spike.and.the.Bebop,.their.ship..The.duo.is.joined.by.the.beautiful.con.artist.Faye.Valentine,.odd.child.Edward.Wong.Hau.Pepelu.Tivrusky.IV,.and.Ein,.a.bioengineered.Welsh.Corgi..While.developing.bonds.and.working.to.catch.a.colorful.cast.of.criminals,.the.Bebop.crew's.lives.are.disrupted.by.a.menace.from.Spike's.past..As.a.rival's.maniacal.plot.continues.to.unravel,.Spike.must.choose.between.life.with.his.newfound.family.or.revenge.for.his.old.wounds..[Written.by.MAL.Rewrite]","Crime is timeless. By the year 2071, humanity has expanded across the galaxy, filling the surface of other planets with settlements like those on Earth. These new societies are plagued by murder, drug use, and theft, and intergalactic outlaws are hunted by a growing number of tough bounty hunters. Spike Spiegel and Jet Black pursue criminals throughout space to make a humble living. Beneath his goofy and aloof demeanor, Spike is haunted by the weight of his violent past. Meanwhile, Jet manages his own troubled memories while taking care of Spike and the Bebop, their ship. The duo is joined by the beautiful con artist Faye Valentine, odd child Edward Wong Hau Pepelu Tivrusky IV, and Ein, a bioengineered Welsh Corgi. While developing bonds and working to catch a colorful cast of criminals, the Bebop crew's lives are disrupted by a menace from Spike's past. As a rival's maniacal plot continues to unravel, Spike must choose between life with his newfound family or revenge for his old wounds. [Written by MAL Rewrite]"
42310,Cyberpunk: Edgerunners,Action.Sci.Fi,"Dreams.are.doomed.to.die.in.Night.City,.a.futuristic.Californian.metropolis..As.a.teenager.living.in.the.city's.slums,.David.Martinez.is.trying.to.fulfill.his.mother's.lifelong.wish.for.him.to.reach.the.top.of.Arasaka,.the.world's.leading.security.corporation..To.this.end,.he.attends.the.prestigious.Arasaka.Academy.while.his.mother.works.tirelessly.to.keep.their.family.afloat..When.an.incident.with.a.street.gang.leaves.David's.life.in.tatters,.he.stumbles.upon.Sandevistan.cyberware—a.prosthetic.that.grants.its.wearer.superhuman.speed..Fueled.by.rage,.David.implants.the.device.in.his.back,.using.it.to.exact.revenge.on.one.of.his.tormentors..This.gets.him.expelled.from.the.academy,.shattering.his.hopes.of.ever.making.his.mother.proud..After.witnessing.David's.newfound.abilities,.the.beautiful.data.thief.Lucyna.""Lucy"".Kushinada.offers.to.team.up.with.him,.handing.him.a.ticket.to.salvation..However,.associating.with.Lucy.introduces.David.to.the.world.of.Edgerunners—cyborg.criminals.who.will.break.any.law.for.money..Edgerunners.often.lose.their.lives,.if.the.cyberware.does.not.break.their.minds.first;.but.in.his.fight.for.survival.inside.a.corrupt.system,.David.is.ready.to.risk.it.all..[Written.by.MAL.Rewrite]","Dreams are doomed to die in Night City, a futuristic Californian metropolis. As a teenager living in the city's slums, David Martinez is trying to fulfill his mother's lifelong wish for him to reach the top of Arasaka, the world's leading security corporation. To this end, he attends the prestigious Arasaka Academy while his mother works tirelessly to keep their family afloat. When an incident with a street gang leaves David's life in tatters, he stumbles upon Sandevistan cyberware—a prosthetic that grants its wearer superhuman speed. Fueled by rage, David implants the device in his back, using it to exact revenge on one of his tormentors. This gets him expelled from the academy, shattering his hopes of ever making his mother proud. After witnessing David's newfound abilities, the beautiful data thief Lucyna ""Lucy"" Kushinada offers to team up with him, handing him a ticket to salvation. However, associating with Lucy introduces David to the world of Edgerunners—cyborg criminals who will break any law for money. Edgerunners often lose their lives, if the cyberware does not break their minds first; but in his fight for survival inside a corrupt system, David is ready to risk it all. [Written by MAL Rewrite]"
1482,D.Gray-man,Action.Adventure.Comedy.Demons.SuperPower,"Losing.a.loved.one.is.so.painful.that.one.may.sometimes.wish.to.be.able.to.resurrect.them—a.weakness.that.the.enigmatic.Millennium.Earl.exploits..To.make.his.mechanical.weapons.known.as.""Akuma,"".he.uses.the.souls.of.the.dead.that.are.called.back..Once.a.soul.is.placed.in.an.Akuma,.it.is.trapped.forever,.and.the.only.way.to.save.them.is.to.exorcise.them.from.their.vessel.using.the.Anti-Akuma.weapon,.""Innocence."".After.spending.three.years.as.the.disciple.of.General.Cross,.Allen.Walker.is.sent.to.the.Black.Order—an.organization.comprised.of.those.willing.to.fight.Akuma.and.the.Millennium.Earl—to.become.an.official.Exorcist..With.an.arm.as.his.Innocence.and.a.cursed.eye.that.can.see.the.suffering.souls.within.an.Akuma,.it's.up.to.Allen.and.his.fellow.Exorcists.to.stop.the.Millennium.Earl's.ultimate.plot:.one.that.can.lead.to.the.destruction.of.the.world..[Written.by.MAL.Rewrite]","Losing a loved one is so painful that one may sometimes wish to be able to resurrect them—a weakness that the enigmatic Millennium Earl exploits. To make his mechanical weapons known as ""Akuma,"" he uses the souls of the dead that are called back. Once a soul is placed in an Akuma, it is trapped forever, and the only way to save them is to exorcise them from their vessel using the Anti-Akuma weapon, ""Innocence."" After spending three years as the disciple of General Cross, Allen Walker is sent to the Black Order—an organization comprised of those willing to fight Akuma and the Millennium Earl—to become an official Exorcist. With an arm as his Innocence and a cursed eye that can see the suffering souls within an Akuma, it's up to Allen and his fellow Exorcists to stop the Millennium Earl's ultimate plot: one that can lead to the destruction of the world. [Written by MAL Rewrite]"
32370,D.Gray-man Hallow,Action.Adventure.Demons.SuperPower,"Despite.the.recent.Akuma.attack,.the.members.of.the.Black.Order.are.in.high.spirits.as.they.set.about.moving.to.a.new.base..Immediately.upon.his.arrival,.however,.Allen.Walker.is.suddenly.called.by.the.Central.Agency.and.has.his.arm.forcefully.sealed.by.the.Order..He.is.then.led.to.a.surprising.meeting.with.his.master,.General.Cross.Marian,.who.reveals.staggering.secrets.surrounding.the.enigmatic.14th.Noah..A.phantom.thief.incident,.the.arrival.of.a.mysterious.group.of.Exorcists,.the.death.of.an.important.comrade,.and.an.all-out.battle.against.the.Noah.Family—just.what.does.this.mean.for.Allen,.Yuu.Kanda,.and.the.rest.of.the.Order?.This.is.but.the.beginning.of.a.series.of.strange,.seemingly.unconnected.events.that.lead.to.something.far.greater..[Written.by.MAL.Rewrite]","Despite the recent Akuma attack, the members of the Black Order are in high spirits as they set about moving to a new base. Immediately upon his arrival, however, Allen Walker is suddenly called by the Central Agency and has his arm forcefully sealed by the Order. He is then led to a surprising meeting with his master, General Cross Marian, who reveals staggering secrets surrounding the enigmatic 14th Noah. A phantom thief incident, the arrival of a mysterious group of Exorcists, the death of an important comrade, and an all-out battle against the Noah Family—just what does this mean for Allen, Yuu Kanda, and the rest of the Order? This is but the beginning of a series of strange, seemingly unconnected events that lead to something far greater. [Written by MAL Rewrite]"
32189,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,Action.Horror.Mystery.Psychological,"After.Makoto.Naegi.and.his.fellow.survivors.escaped.Hope's.Peak.Academy.to.the.world.beyond,.they.soon.join.the.Future.Foundation,.an.organization.dedicated.to.combating.despair..Just.when.all.seems.to.be.looking.up,.Naegi.is.arrested.and.tried.for.betrayal.due.to.defending.a.malicious.group.of.Remnants.of.Despair..Standing.before.all.of.the.Future.Foundation.executives,.he.finds.himself,.along.with.Kyouko.Kirigiri.and.Aoi.Asahina,.facing.an.unknown.fate..The.matter.at.hand.only.escalates.when.the.organization's.supposedly.impenetrable.security.is.hacked.into.by.a.familiar.face:.Monokuma..Much.to.Naegi's.horror,.the.mechanical.bear.immediately.announces.the.beginning.of.a.new.killing.game,.as.moments.later,.the.first.victim.appears.as.a.signal.for.despair.to.resume.its.brutal.conquest..In.the.conclusion.to.Danganronpa's.gripping.tale.of.hope.and.despair,.Naegi,.the.Super.High.School-Level.Lucky.Student,.must.once.again.unravel.the.mystery.as.his.colleagues.and.friends.begin.falling.around.him..However,.there.are.no.more.class.trials;.among.the.16.desperate.participants,.there.is.only.one.killer—and.their.death.means.the.end.of.this.infernal.game..[Written.by.MAL.Rewrite]","After Makoto Naegi and his fellow survivors escaped Hope's Peak Academy to the world beyond, they soon join the Future Foundation, an organization dedicated to combating despair. Just when all seems to be looking up, Naegi is arrested and tried for betrayal due to defending a malicious group of Remnants of Despair. Standing before all of the Future Foundation executives, he finds himself, along with Kyouko Kirigiri and Aoi Asahina, facing an unknown fate. The matter at hand only escalates when the organization's supposedly impenetrable security is hacked into by a familiar face: Monokuma. Much to Naegi's horror, the mechanical bear immediately announces the beginning of a new killing game, as moments later, the first victim appears as a signal for despair to resume its brutal conquest. In the conclusion to Danganronpa's gripping tale of hope and despair, Naegi, the Super High School-Level Lucky Student, must once again unravel the mystery as his colleagues and friends begin falling around him. However, there are no more class trials; among the 16 desperate participants, there is only one killer—and their death means the end of this infernal game. [Written by MAL Rewrite]"
2025,Darker than Black: Kuro no Keiyakusha,Action.Mystery.Sci.Fi.SuperPower,"It.has.been.10.years.since.Heaven's.Gate.appeared.in.South.America.and.Hell's.Gate.appeared.in.Japan,.veiling.the.once.familiar.night.sky.with.an.oppressive.skyscape..Their.purposes.unknown,.these.Gates.are.spaces.in.which.the.very.laws.of.physics.are.ignored..With.the.appearance.of.the.Gates.emerged.Contractors,.who,.in.exchange.for.their.humanity,.are.granted.supernatural.abilities..In.the.Japanese.city.surrounding.Hell’s.Gate,.Section.4.Chief.Misaki.Kirihara.finds.herself.at.odds.with.an.infamous.Contractor.codenamed.Hei..Called.""Black.Reaper"".in.the.underground.world,.Hei,.like.his.associates,.undertakes.missions.for.the.mysterious.and.ruthless.Syndicate.while.slowly.peeling.back.the.dark.layers.covering.a.nefarious.plot.that.threatens.the.very.existence.of.Contractors..From.the.mind.of.Tensai.Okamura.comes.a.sci-fi.thriller.taking.the.form.of.a.subtle.exposé.on.a.war.in.which.political.positions.and.justice.have.no.sway—a.war.waged.exclusively.in.the.shadows..[Written.by.MAL.Rewrite]","It has been 10 years since Heaven's Gate appeared in South America and Hell's Gate appeared in Japan, veiling the once familiar night sky with an oppressive skyscape. Their purposes unknown, these Gates are spaces in which the very laws of physics are ignored. With the appearance of the Gates emerged Contractors, who, in exchange for their humanity, are granted supernatural abilities. In the Japanese city surrounding Hell’s Gate, Section 4 Chief Misaki Kirihara finds herself at odds with an infamous Contractor codenamed Hei. Called ""Black Reaper"" in the underground world, Hei, like his associates, undertakes missions for the mysterious and ruthless Syndicate while slowly peeling back the dark layers covering a nefarious plot that threatens the very existence of Contractors. From the mind of Tensai Okamura comes a sci-fi thriller taking the form of a subtle exposé on a war in which political positions and justice have no sway—a war waged exclusively in the shadows. [Written by MAL Rewrite]"
38656,Darwin's Game,Action.Mystery.Sci.Fi.SuperPower,"High.school.student.Kaname.Sudou.receives.an.invitation.from.a.classmate.to.play.Darwin's.Game,.a.mobile.game.he.has.never.heard.of..However,.as.soon.as.he.opens.the.application,.a.green.snake.suddenly.pops.out.from.his.phone.screen.and.bites.his.neck,.leaving.him.unconscious..Waking.up.in.the.infirmary.without.any.signs.of.a.snake.bite,.he.is.told.by.the.school.to.take.the.rest.of.the.day.off..Although.he.is.puzzled.by.what.has.happened,.he.dismisses.the.surreal.experience.as.a.hallucination.and.boards.the.train.home..Unfortunately,.his.curiosity.gets.the.better.of.him.and.he.uses.the.application.once.again..As.the.application.appears.to.be.just.like.any.other.battle.game,.Kaname.breathes.out.a.sigh.of.relief.and.decides.to.start.his.first.match..However,.the.pleasant.surprise.is.short-lived,.as.his.in-game.opponent.unexpectedly.appears.right.in.front.of.him.and.attempts.to.hunt.him.down.with.a.knife..As.he.desperately.runs.for.his.life,.Kaname.puts.two.and.two.together.and.realizes.that.Darwin's.Game.is.not.an.ordinary.game,.but.rather,.it's.a.brutal.fight.for.survival..[Written.by.MAL.Rewrite]","High school student Kaname Sudou receives an invitation from a classmate to play Darwin's Game, a mobile game he has never heard of. However, as soon as he opens the application, a green snake suddenly pops out from his phone screen and bites his neck, leaving him unconscious. Waking up in the infirmary without any signs of a snake bite, he is told by the school to take the rest of the day off. Although he is puzzled by what has happened, he dismisses the surreal experience as a hallucination and boards the train home. Unfortunately, his curiosity gets the better of him and he uses the application once again. As the application appears to be just like any other battle game, Kaname breathes out a sigh of relief and decides to start his first match. However, the pleasant surprise is short-lived, as his in-game opponent unexpectedly appears right in front of him and attempts to hunt him down with a knife. As he desperately runs for his life, Kaname puts two and two together and realizes that Darwin's Game is not an ordinary game, but rather, it's a brutal fight for survival. [Written by MAL Rewrite]"
32494,Days (TV),School.Sports,"The.series.is.about.two.boys.named.Tsukushi.and.Jin..Tsukushi.is.a.boy.with.no.special.talent.or.traits.while.Jin.is.considered.a.soccer.genius..On.one.stormy.night,.Jin.meets.Tsukushi,.and.they.get.dragged.into.the.world.of.soccer..(Source:.MAL.News)","The series is about two boys named Tsukushi and Jin. Tsukushi is a boy with no special talent or traits while Jin is considered a soccer genius. On one stormy night, Jin meets Tsukushi, and they get dragged into the world of soccer. (Source: MAL News)"
6880,Deadman Wonderland,Action.Horror.Sci.Fi.Supernatural,"It.looked.like.it.would.be.a.normal.day.for.Ganta.Igarashi.and.his.classmates—they.were.preparing.to.go.on.a.class.field.trip.to.a.certain.prison.amusement.park.called.Deadman.Wonderland,.where.the.convicts.perform.dangerous.acts.for.the.onlookers'.amusement..However,.Ganta's.life.is.quickly.turned.upside.down.when.his.whole.class.gets.massacred.by.a.mysterious.man.in.red..Framed.for.the.incident.and.sentenced.to.death,.Ganta.is.sent.to.the.very.jail.he.was.supposed.to.visit..But.Ganta's.nightmare.is.only.just.beginning..The.young.protagonist.is.thrown.into.a.world.of.sadistic.inmates.and.enigmatic.powers,.to.live.in.constant.fear.of.the.lethal.collar.placed.around.his.neck.that.is.slowed.only.by.winning.in.the.prison's.deathly.games..Ganta.must.bet.his.life.to.survive.in.a.ruthless.place.where.it.isn't.always.easy.to.tell.friend.from.foe,.all.while.trying.to.find.the.mysterious.""Red.Man"".and.clear.his.name,.in.Deadman.Wonderland..[Written.by.MAL.Rewrite]","It looked like it would be a normal day for Ganta Igarashi and his classmates—they were preparing to go on a class field trip to a certain prison amusement park called Deadman Wonderland, where the convicts perform dangerous acts for the onlookers' amusement. However, Ganta's life is quickly turned upside down when his whole class gets massacred by a mysterious man in red. Framed for the incident and sentenced to death, Ganta is sent to the very jail he was supposed to visit. But Ganta's nightmare is only just beginning. The young protagonist is thrown into a world of sadistic inmates and enigmatic powers, to live in constant fear of the lethal collar placed around his neck that is slowed only by winning in the prison's deathly games. Ganta must bet his life to survive in a ruthless place where it isn't always easy to tell friend from foe, all while trying to find the mysterious ""Red Man"" and clear his name, in Deadman Wonderland. [Written by MAL Rewrite]"
1535,Death Note,Mystery.Police.Psychological.Supernatural.Thriller,"Brutal.murders,.petty.thefts,.and.senseless.violence.pollute.the.human.world..In.contrast,.the.realm.of.death.gods.is.a.humdrum,.unchanging.gambling.den..The.ingenious.17-year-old.Japanese.student.Light.Yagami.and.sadistic.god.of.death.Ryuk.share.one.belief:.their.worlds.are.rotten..For.his.own.amusement,.Ryuk.drops.his.""Death.Note"".into.the.human.world..Light.stumbles.upon.it,.deeming.the.first.of.its.rules.ridiculous:.the.human.whose.name.is.written.in.this.note.shall.die..However,.the.temptation.is.too.great,.and.Light.experiments.by.writing.a.felon's.name,.which.disturbingly.enacts.his.first.murder..Aware.of.the.terrifying.godlike.power.that.has.fallen.into.his.hands,.Light—under.the.alias.""Kira""—follows.his.wicked.sense.of.justice.with.the.ultimate.goal.of.cleansing.the.world.of.all.evil-doers..The.meticulous.mastermind.detective.L.is.already.on.his.trail,.but.as.Light's.brilliance.rivals.L's,.the.grand.chase.for.Kira.turns.into.an.intense.battle.of.wits.that.can.only.end.when.one.of.them.is.dead..[Written.by.MAL.Rewrite]","Brutal murders, petty thefts, and senseless violence pollute the human world. In contrast, the realm of death gods is a humdrum, unchanging gambling den. The ingenious 17-year-old Japanese student Light Yagami and sadistic god of death Ryuk share one belief: their worlds are rotten. For his own amusement, Ryuk drops his ""Death Note"" into the human world. Light stumbles upon it, deeming the first of its rules ridiculous: the human whose name is written in this note shall die. However, the temptation is too great, and Light experiments by writing a felon's name, which disturbingly enacts his first murder. Aware of the terrifying godlike power that has fallen into his hands, Light—under the alias ""Kira""—follows his wicked sense of justice with the ultimate goal of cleansing the world of all evil-doers. The meticulous mastermind detective L is already on his trail, but as Light's brilliance rivals L's, the grand chase for Kira turns into an intense battle of wits that can only end when one of them is dead. [Written by MAL Rewrite]"
28223,Death Parade,Drama.Game.Mystery.Psychological.Thriller,"After.death,.either.Heaven.or.Hell.awaits.most.humans..But.for.a.select.few,.death.brings.them.to.Quindecim—a.bar.where.only.pairs.of.people.who.die.at.the.same.time.can.enter..Attending.the.bar.is.an.enigmatic.figure.known.as.Decim,.who.also.acts.as.the.arbiter..He.passes.judgment.on.those.who.wind.up.at.Quindecim.by.challenging.them.to.a.life-threatening.game..These.games.determine.if.the.patron's.soul.will.reincarnate.into.a.new.life,.or.be.sent.into.the.void,.never.to.be.seen.again..From.darts.and.bowling.to.fighting.games,.the.true.nature.of.each.patron.slowly.comes.to.light.as.they.wager.their.souls..Though.his.methods.remain.unchanged,.the.sudden.appearance.of.a.black-haired.amnesiac.causes.Decim.to.reevaluate.his.own.rulings..[Written.by.MAL.Rewrite]","After death, either Heaven or Hell awaits most humans. But for a select few, death brings them to Quindecim—a bar where only pairs of people who die at the same time can enter. Attending the bar is an enigmatic figure known as Decim, who also acts as the arbiter. He passes judgment on those who wind up at Quindecim by challenging them to a life-threatening game. These games determine if the patron's soul will reincarnate into a new life, or be sent into the void, never to be seen again. From darts and bowling to fighting games, the true nature of each patron slowly comes to light as they wager their souls. Though his methods remain unchanged, the sudden appearance of a black-haired amnesiac causes Decim to reevaluate his own rulings. [Written by MAL Rewrite]"
43814,Deatte 5-byou de Battle,Action.Game.Supernatural.SuperPower,"It.was.just.a.usual.morning..Akira.Shiroyanagi,.a.high.schooler.who.loves.games.and.Konpeito.(Japanese.sweets),.has.suddenly.been.dragged.into.a.battlefield.by.a.mysterious.girl.who.calls.herself.Mion..The.participants.are.told.that.they.are.""erased.from.the.family.register,.involved.in.an.experiment,.and.gained.certain.powers."".Akira.is.determined.to.win.the.game.with.his.newfound.powers.and.destroy.the.organization..Armed.with.a.power.no.one.expects.and.his.""brain"".skills,.the.new.period.of.intelligence.battle.begins!.(Source:.MU,.edited)","It was just a usual morning. Akira Shiroyanagi, a high schooler who loves games and Konpeito (Japanese sweets), has suddenly been dragged into a battlefield by a mysterious girl who calls herself Mion. The participants are told that they are ""erased from the family register, involved in an experiment, and gained certain powers."" Akira is determined to win the game with his newfound powers and destroy the organization. Armed with a power no one expects and his ""brain"" skills, the new period of intelligence battle begins! (Source: MU, edited)"
235,Detective Conan,Adventure.Comedy.Mystery,"Shinichi.Kudou,.a.high.school.student.of.astounding.talent.in.detective.work,.is.well.known.for.having.solved.several.challenging.cases..One.day,.when.Shinichi.spots.two.suspicious.men.and.decides.to.follow.them,.he.inadvertently.becomes.witness.to.a.disturbing.illegal.activity..Unfortunately,.he.is.caught.in.the.act,.so.the.men.dose.him.with.an.experimental.drug.formulated.by.their.criminal.organization,.leaving.him.to.his.death..However,.to.his.own.astonishment,.Shinichi.lives.to.see.another.day,.but.now.in.the.body.of.a.seven-year-old.child..Perfectly.preserving.his.original.intelligence,.he.hides.his.real.identity.from.everyone,.including.his.childhood.friend.Ran.Mouri.and.her.father,.private.detective.Kogorou.Mouri..To.this.end,.he.takes.on.the.alias.of.Conan.Edogawa,.inspired.by.the.mystery.writers.Arthur.Conan.Doyle.and.Ranpo.Edogawa..Detective.Conan.follows.Shinichi.who,.as.Conan,.starts.secretly.solving.the.senior.Mouri's.cases.from.behind.the.scenes.with.his.still.exceptional.sleuthing.skills,.while.covertly.investigating.the.organization.responsible.for.his.current.state,.hoping.to.reverse.the.drug's.effects.someday..[Written.by.MAL.Rewrite]","Shinichi Kudou, a high school student of astounding talent in detective work, is well known for having solved several challenging cases. One day, when Shinichi spots two suspicious men and decides to follow them, he inadvertently becomes witness to a disturbing illegal activity. Unfortunately, he is caught in the act, so the men dose him with an experimental drug formulated by their criminal organization, leaving him to his death. However, to his own astonishment, Shinichi lives to see another day, but now in the body of a seven-year-old child. Perfectly preserving his original intelligence, he hides his real identity from everyone, including his childhood friend Ran Mouri and her father, private detective Kogorou Mouri. To this end, he takes on the alias of Conan Edogawa, inspired by the mystery writers Arthur Conan Doyle and Ranpo Edogawa. Detective Conan follows Shinichi who, as Conan, starts secretly solving the senior Mouri's cases from behind the scenes with his still exceptional sleuthing skills, while covertly investigating the organization responsible for his current state, hoping to reverse the drug's effects someday. [Written by MAL Rewrite]"
1726,Devil May Cry,Action.Demons.Fantasy,"Patty.Lowell—the.lost.heir.of.a.prestigious.family—is.found.at.an.orphanage,.and.J.D..Morrison.brings.her.to.his.acquaintance.Dante,.the.owner.of.a.business.called.""Devil.May.Cry."".Dante.takes.on.so-called.""odd.jobs,"".and.at.Morrison's.request,.he.agrees.to.become.a.bodyguard.for.Patty..Begrudgingly,.he.sets.out.to.deliver.Patty.to.her.family,.though.he.is.a.bit.annoyed.with.a.job.that.essentially.amounts.to.babysitting..While.Dante.seems.like.a.lazy.good-for-nothing,.he.is.actually.a.prolific.demon.hunter,.which.comes.in.handy.when.demons.begin.pursuing.Patty..Soon.enough,.Dante.realizes.that.there.is.more.to.this.case.than.meets.the.eye,.and.he.makes.use.of.his.particular.skill.set.in.order.to.keep.Patty.safe..[Written.by.MAL.Rewrite]","Patty Lowell—the lost heir of a prestigious family—is found at an orphanage, and J.D. Morrison brings her to his acquaintance Dante, the owner of a business called ""Devil May Cry."" Dante takes on so-called ""odd jobs,"" and at Morrison's request, he agrees to become a bodyguard for Patty. Begrudgingly, he sets out to deliver Patty to her family, though he is a bit annoyed with a job that essentially amounts to babysitting. While Dante seems like a lazy good-for-nothing, he is actually a prolific demon hunter, which comes in handy when demons begin pursuing Patty. Soon enough, Dante realizes that there is more to this case than meets the eye, and he makes use of his particular skill set in order to keep Patty safe. [Written by MAL Rewrite]"
552,Digimon Adventure,Action.Adventure.Comedy.Fantasy,"When.a.group.of.seven.children.go.to.summer.camp,.the.last.thing.that.they.expect.is.snow.falling.in.July..In.the.confusion.that.follows.this.phenomenon,.they.each.receive.an.odd.device.that.transports.them.to.another.world..As.soon.as.they.wake.up.in.this.new.world,.they.encounter.strange.creatures.who.call.themselves.""Digimon."".The.Digimon.tell.them.that.they've.landed.in.the.""Digital.World,"".far.from.home..With.only.the.Digimon.and.the.""Digivices"".as.protection,.the.seven.children.set.off.to.find.their.way.home.and.learn.the.reason.why.they.were.brought.here..Led.by.the.impulsive.Taichi.Yagami.and.his.hungry.Digimon.partner.Agumon,.this.group.will.have.to.fight.unknown.evils.as.they.discover.more.about.this.outlandish.Digital.World..[Written.by.MAL.Rewrite]","When a group of seven children go to summer camp, the last thing that they expect is snow falling in July. In the confusion that follows this phenomenon, they each receive an odd device that transports them to another world. As soon as they wake up in this new world, they encounter strange creatures who call themselves ""Digimon."" The Digimon tell them that they've landed in the ""Digital World,"" far from home. With only the Digimon and the ""Digivices"" as protection, the seven children set off to find their way home and learn the reason why they were brought here. Led by the impulsive Taichi Yagami and his hungry Digimon partner Agumon, this group will have to fight unknown evils as they discover more about this outlandish Digital World. [Written by MAL Rewrite]"
