Anime,1st recomm,2nd recomm,3rd recomm
Brave 10,Yasuke,Rurouni Kenshin: Meiji Kenkaku Romantan,Gintama
Btooom!,Subete ga F ni Naru,Black Bullet,Dimension W
Bungou Stray Dogs,Shaman King,Yozakura Quartet: Hana no Uta,K
Bus Gamer,Lycoris Recoil,Golden Kamuy,Jormungand
Busou Shoujo Machiavellianism,Shijou Saikyou no Deshi Kenichi,Shakunetsu Kabaddi,Kuroko no Basket
Buzzer Beater,Ao Ashi,Blue Lock,Captain Tsubasa
C: The Money of Soul and Possibility Control,Munou na Nana,Darker than Black: Kuro no Keiyakusha,Darwin's Game
Captain Tsubasa,Blue Lock,Ao Ashi,Buzzer Beater
Cardcaptor Sakura,Gakusen Toshi Asterisk,Mahouka Koukou no Rettousei,Angel Beats!
Chainsaw Man,Jormungand,Magi: The Labyrinth of Magic,Goblin Slayer
Charlotte,Code:Breaker,Slam Dunk,Haikyuu!!
Clannad,Kokoro Connect,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Shinigami Bocchan to Kuro Maid
Claymore,Taboo Tattoo,K,Bungou Stray Dogs
Clockwork Planet,Divine Gate,Uchuu Kyoudai,Made in Abyss
Code Geass: Hangyaku no Lelouch,86,Kill la Kill,Code:Breaker
Code:Breaker,Shaman King,Bleach,Kill la Kill
Cowboy Bebop,Trigun,Terra Formars,The God of High School
D.Gray-man,Bungou Stray Dogs,Shaman King,Bleach
Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,Zankyou no Terror,Tokyo Ghoul,Ajin
Darker than Black: Kuro no Keiyakusha,DRAMAtical Murder,Black Cat (TV),Needless
Darwin's Game,DRAMAtical Murder,Black Cat (TV),Needless
Days (TV),Re-Main,Prince of Stride: Alternative,Iwa Kakeru!: Sport Climbing Girls
Deadman Wonderland,Kiseijuu: Sei no Kakuritsu,Ajin,Koutetsujou no Kabaneri
Death Note,Psycho-Pass,Monster,Kokkoku
Death Parade,Zankyou no Terror,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Yuukoku no Moriarty
Deatte 5-byou de Battle,Taboo Tattoo,11eyes,K
Detective Conan,Sora yori mo Tooi Basho,Pokemon (2019),Toriko
Devil May Cry,Ushio to Tora (TV),Kami no Tou,Rokka no Yuusha
Devil Survivor 2 The Animation,Durarara!!,Shiguang Dailiren,Donten ni Warau
Digimon Adventure,Pokemon (2019),Kono Subarashii Sekai ni Shukufuku wo!,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka
Dimension W,Bubble,Cyberpunk: Edgerunners,Seikaisuru Kado
Divine Gate,Clockwork Planet,Black Bullet,World Trigger
Donten ni Warau,Devil Survivor 2 The Animation,Durarara!!,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders
Dr. Stone,Trigun,Tengen Toppa Gurren Lagann,Saint Seiya
Dragon Ball,One Piece,Katekyo Hitman Reborn!,Hamatora The Animation
DRAMAtical Murder,Darker than Black: Kuro no Keiyakusha,Black Cat (TV),Needless
Drifters,Gintama,Yasuke,Brave 10
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,Toriko,Digimon Adventure,Cike Wu Liuqi
Durarara!!,Summertime Render,Shiguang Dailiren,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders
Elfen Lied,Koutetsujou no Kabaneri,Kenpuu Denki Berserk,Mirai Nikki (TV)
Enen no Shouboutai,Durarara!!,Shiguang Dailiren,Donten ni Warau
Eyeshield 21,Keppeki Danshi! Aoyama-kun,SKâˆž,Yowamushi Pedal
Fairy Tail,Magi: The Kingdom of Magic,Pokemon (2019),Toriko
Fate/stay night,InuYasha,Arcana Famiglia,Soul Eater
Fruits Basket 1st Season,Kokoro Connect,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Shinigami Bocchan to Kuro Maid
Fullmetal Alchemist: Brotherhood,Tate no Yuusha no Nariagari,Hai to Gensou no Grimgar,Kami no Tou
"Fuufu Ijou, Koibito Miman.",Itazura na Kiss,Rikei ga Koi ni Ochita no de Shoumei shitemita.,5-toubun no Hanayome
Gakusen Toshi Asterisk,The God of High School,Angel Beats!,Musaigen no Phantom World
Gangsta.,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",BlazBlue: Alter Memory,Tensei shitara Ken Deshita
Gantz,Koutetsujou no Kabaneri,Kenpuu Denki Berserk,Elfen Lied
Ga-Rei: Zero,C: The Money of Soul and Possibility Control,Shuumatsu no WalkÃ¼re,Bungou Stray Dogs
Gekkan Shoujo Nozaki-kun,Itazura na Kiss,Rikei ga Koi ni Ochita no de Shoumei shitemita.,5-toubun no Hanayome
Giant Killing,Yowamushi Pedal,Hajime no Ippo,Major 2nd
Gintama,Rurouni Kenshin: Meiji Kenkaku Romantan,Trigun,The God of High School
Gleipnir,Shiguang Dailiren,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,Baccano!
Goblin Slayer,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",Tensei shitara Ken Deshita,Ao no Exorcist: Kyoto Fujouou-hen
God Eater,Divine Gate,86,Black Bullet
Golden Kamuy,Chainsaw Man,Goblin Slayer,Magi: The Labyrinth of Magic
Golgo 13 (TV),Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Akame ga Kill!,Fullmetal Alchemist: Brotherhood
Great Teacher Onizuka,"Komi-san wa, Comyushou desu.",Aggressive Retsuko (ONA),Ranma Â½
Gyakkyou Burai Kaiji: Ultimate Survivor,Odd Taxi,Alice to Zouroku,Shouwa Genroku Rakugo Shinjuu
Hai to Gensou no Grimgar,Tate no Yuusha no Nariagari,Fullmetal Alchemist: Brotherhood,Kami no Tou
Haikyuu!!,Prince of Stride: Alternative,Iwa Kakeru!: Sport Climbing Girls,Shakunetsu Kabaddi
Hajime no Ippo,Yowamushi Pedal,Keppeki Danshi! Aoyama-kun,SKâˆž
Hakata Tonkotsu Ramens,Phi Brain: Kami no Puzzle,Princess Principal,Gangsta.
Hamatora The Animation,Dragon Ball,Naruto,Bungou Stray Dogs
Hanebado!,Buzzer Beater,Blue Lock,Captain Tsubasa
Harukana Receive,Uma Musume: Pretty Derby,Keijo!!!!!!!!,Beyblade Burst
Hataraku Maou-sama!,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,InuYasha,Mairimashita! Iruma-kun
Hellsing,Koutetsujou no Kabaneri,Highschool of the Dead,Deadman Wonderland
High School DxD,"Kanojo, Okarishimasu",Gekkan Shoujo Nozaki-kun,"Fuufu Ijou, Koibito Miman."
Highschool of the Dead,Deadman Wonderland,Koutetsujou no Kabaneri,Kakurenbo
Higurashi no Naku Koro ni,Tokyo Ghoul,Yakusoku no Neverland,Monster
Hinamatsuri (TV),Musaigen no Phantom World,The God of High School,Fruits Basket 1st Season
Hinomaru Zumou,Kengan Ashura,Baki,Keijo!!!!!!!!
Horimiya,Ao Haru Ride,Masamune-kun no Revenge,Kanojo mo Kanojo
Hunter x Hunter (2011),One Piece,Katekyo Hitman Reborn!,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke
Id:Invaded,Subete ga F ni Naru,Death Note,Steins;Gate
"Ijiranaide, Nagatoro-san",Gokushufudou,Toradora!,Sakura-sou no Pet na Kanojo
Inazuma Eleven,Captain Tsubasa,Katekyo Hitman Reborn!,Keijo!!!!!!!!
InuYasha,Soul Eater,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,Shinigami Bocchan to Kuro Maid
Inuyashiki,Steins;Gate,Subete ga F ni Naru,Black Bullet
Itazura na Kiss,Gekkan Shoujo Nozaki-kun,Rikei ga Koi ni Ochita no de Shoumei shitemita.,5-toubun no Hanayome
Iwa Kakeru!: Sport Climbing Girls,Kuroko no Basket,Slam Dunk,Haikyuu!!
Jaku-Chara Tomozaki-kun,Shigatsu wa Kimi no Uso,Nisekoi,Kanojo mo Kanojo
JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,Soul Eater,Shiguang Dailiren
Joker Game,Young Black Jack,91 Days,Vinland Saga
Jormungand,Golden Kamuy,Magi: The Labyrinth of Magic,Goblin Slayer
Jujutsu Kaisen,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",Makai Ouji: Devils and Realist,Yuuâ˜†Yuuâ˜†Hakusho
K,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,Taboo Tattoo,11eyes
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,Kanojo mo Kanojo,Nisekoi,Suki tte Ii na yo.
Kakegurui,Beastars,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,Another
Kami no Tou,Tate no Yuusha no Nariagari,Hai to Gensou no Grimgar,Fullmetal Alchemist: Brotherhood
Kanojo mo Kanojo,Nisekoi,Horimiya,Tonari no Kaibutsu-kun
"Kanojo, Okarishimasu",Gekkan Shoujo Nozaki-kun,Rikei ga Koi ni Ochita no de Shoumei shitemita.,5-toubun no Hanayome
Katanagatari,Seirei Gensouki,Vinland Saga,Sword Art Online
Katekyo Hitman Reborn!,One Piece,Dragon Ball,Hamatora The Animation
Keijo!!!!!!!!,Hinomaru Zumou,Chihayafuru,Giant Killing
Kekkai Sensen,One Punch Man,Claymore,Servamp
Kemono Jihen,Kuroshitsuji,Ushio to Tora (TV),Yuuâ˜†Yuuâ˜†Hakusho
Kenpuu Denki Berserk,Elfen Lied,Tokyo Ghoul,Ajin
Keppeki Danshi! Aoyama-kun,Eyeshield 21,Aoharu x Kikanjuu,Major 2nd
Kill la Kill,Charlotte,Busou Shoujo Machiavellianism,Ansatsu Kyoushitsu
Kimetsu no Yaiba,Kuroshitsuji,Donten ni Warau,Ushio to Tora (TV)
Kingdom,91 Days,Young Black Jack,Princess Principal
Kiseijuu: Sei no Kakuritsu,Highschool of the Dead,Gantz,Yakusoku no Neverland
Kiznaiver,Trigun,Divine Gate,Saint Seiya
Kobayashi-san Chi no Maid Dragon,"Komi-san wa, Comyushou desu.",Aggressive Retsuko (ONA),Aggressive Retsuko (ONA)
Kokkoku,Tokyo Ghoul,Mirai Nikki (TV),Zetsuen no Tempest
Kokoro Connect,Fruits Basket 1st Season,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Shinigami Bocchan to Kuro Maid
"Komi-san wa, Comyushou desu.",Aggressive Retsuko (ONA),Ranma Â½,Kobayashi-san Chi no Maid Dragon
Kono Subarashii Sekai ni Shukufuku wo!,Pokemon (2019),Digimon Adventure,Fairy Tail
Koutetsujou no Kabaneri,Tokyo Ghoul,Elfen Lied,Ajin
Kumichou Musume to Sewagakari,Blue Period,3-gatsu no Lion,Sono Bisque Doll wa Koi wo Suru
Kuroko no Basket,Iwa Kakeru!: Sport Climbing Girls,Slam Dunk,Haikyuu!!
Kuroshitsuji,Ushio to Tora (TV),Makai Ouji: Devils and Realist,Yuuâ˜†Yuuâ˜†Hakusho
Kyoukai no Kanata,Mushishi,Aria the Origination,Musaigen no Phantom World
Log Horizon,Mahou Sensou,Rokka no Yuusha,Overlord
Lycoris Recoil,Tomodachi Game,Golden Kamuy,Chainsaw Man
Made in Abyss,Black Bullet,Divine Gate,Trigun
Magi: The Kingdom of Magic,Log Horizon,Rokka no Yuusha,Fairy Tail
Magi: The Labyrinth of Magic,Ao no Exorcist: Kyoto Fujouou-hen,BlazBlue: Alter Memory,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru"
Magic Kaito 1412,Gekkan Shoujo Nozaki-kun,"Kanojo, Okarishimasu",Itazura na Kiss
Mahou Sensou,Log Horizon,Rokka no Yuusha,Black Clover
Mahouka Koukou no Rettousei,The God of High School,Angel Beats!,Cardcaptor Sakura
Mairimashita! Iruma-kun,Soul Eater,Saiki Kusuo no Î¨-nan,Hataraku Maou-sama!
Major 2nd,Hajime no Ippo,Keppeki Danshi! Aoyama-kun,SKâˆž
Makai Ouji: Devils and Realist,Saiyuuki Reload Blast,Yuuâ˜†Yuuâ˜†Hakusho,Ushio to Tora (TV)
"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",Makai Ouji: Devils and Realist,Mahouka Koukou no Rettousei,Cardcaptor Sakura
Masamune-kun no Revenge,Kanojo mo Kanojo,Horimiya,Tonari no Kaibutsu-kun
Mayoiga,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,Yakusoku no Neverland,Re:Zero kara Hajimeru Isekai Seikatsu
Megalo Box,Ashita no Joe,Aoharu x Kikanjuu,Eyeshield 21
Mieruko-chan,Koutetsujou no Kabaneri,Kenpuu Denki Berserk,Deadman Wonderland
Mirai Nikki (TV),Kokkoku,Tokyo Ghoul,Elfen Lied
Mob Psycho 100,Hinamatsuri (TV),Fruits Basket 1st Season,Kokoro Connect
Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,Noragami,Mairimashita! Iruma-kun,Baccano!
Monster,Death Note,Yakusoku no Neverland,Mousou Dairinin
Mousou Dairinin,Monster,Death Note,Kokkoku
Munou na Nana,C: The Money of Soul and Possibility Control,Bungou Stray Dogs,K
Musaigen no Phantom World,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,Soul Eater,Clannad
Mushishi,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,Musaigen no Phantom World,No Game No Life
Mushoku Tensei: Isekai Ittara Honki Dasu,Violet Evergarden,Fullmetal Alchemist: Brotherhood,Tate no Yuusha no Nariagari
Naruto,Katekyo Hitman Reborn!,One Piece,Needless
Natsume Yuujinchou,Yuuâ˜†Yuuâ˜†Hakusho,Blood Lad,Ushio to Tora (TV)
Needless,One Punch Man,Naruto,Dragon Ball
Neon Genesis Evangelion,Inuyashiki,Id:Invaded,Subete ga F ni Naru
Nisekoi,Kanojo mo Kanojo,Tonari no Kaibutsu-kun,Horimiya
No Game No Life,The God of High School,Overlord,Musaigen no Phantom World
Noragami,Soul Eater,Baccano!,InuYasha
Odd Taxi,Gyakkyou Burai Kaiji: Ultimate Survivor,Alice to Zouroku,Hakata Tonkotsu Ramens
One Piece,Naruto,Hamatora The Animation,Shaman King
One Punch Man,Shaman King,Bungou Stray Dogs,Needless
Orange,Jaku-Chara Tomozaki-kun,Rakudai Kishi no Cavalry,Ao Haru Ride
Ousama Ranking,Goblin Slayer,Magi: The Labyrinth of Magic,BlazBlue: Alter Memory
Overlord,Log Horizon,Rokka no Yuusha,Qualidea Code
Owari no Seraph,Blood Lad,Hellsing,Blade
Paripi Koumei,Lycoris Recoil,Tomodachi Game,Kengan Ashura
Persona 4 the Animation,One Punch Man,Darker than Black: Kuro no Keiyakusha,Darwin's Game
Phi Brain: Kami no Puzzle,Battle Spirits: Burning Soul,Yuâ˜†Giâ˜†Oh! Duel Monsters,Tensei shitara Ken Deshita
Ping Pong the Animation,Giant Killing,Yowamushi Pedal,Major 2nd
Pokemon (2019),Toriko,Kono Subarashii Sekai ni Shukufuku wo!,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka
Prince of Stride: Alternative,Slam Dunk,Kuroko no Basket,Iwa Kakeru!: Sport Climbing Girls
Princess Principal,Vinland Saga,Young Black Jack,Hakata Tonkotsu Ramens
Psycho-Pass,Id:Invaded,Steins;Gate,Mirai Nikki (TV)
Qualidea Code,Mahou Sensou,Mairimashita! Iruma-kun,Magi: The Kingdom of Magic
Rainbow: Nisha Rokubou no Shichinin,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,91 Days,Vinland Saga
Rakudai Kishi no Cavalry,Jaku-Chara Tomozaki-kun,Orange,Masamune-kun no Revenge
Ranma Â½,Aggressive Retsuko (ONA),Aggressive Retsuko (ONA),"Komi-san wa, Comyushou desu."
Ranpo Kitan: Game of Laplace,Gyakkyou Burai Kaiji: Ultimate Survivor,Alice to Zouroku,Hakata Tonkotsu Ramens
Re:Zero kara Hajimeru Isekai Seikatsu,Steins;Gate,Death Parade,Yuukoku no Moriarty
Re-Main,Days (TV),Prince of Stride: Alternative,Kuroko no Basket
Rikei ga Koi ni Ochita no de Shoumei shitemita.,"Kanojo, Okarishimasu",Gekkan Shoujo Nozaki-kun,"Fuufu Ijou, Koibito Miman."
Rokka no Yuusha,Log Horizon,Mahou Sensou,Overlord
Romeo x Juliet,Seirei Gensouki,Vinland Saga,Nana
Rurouni Kenshin: Meiji Kenkaku Romantan,Gintama,Yasuke,Katanagatari
Ryman's Club,Chihayafuru,Giant Killing,Keijo!!!!!!!!
Saihate no Paladin,Goblin Slayer,Magi: The Labyrinth of Magic,Tensei shitara Ken Deshita
Saiki Kusuo no Î¨-nan,Noragami,Baccano!,Soul Eater
Saint Seiya,Divine Gate,Made in Abyss,Dr. Stone
Saiyuuki Reload Blast,Kuroshitsuji,Yuuâ˜†Yuuâ˜†Hakusho,Blood Lad
Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,Re:Zero kara Hajimeru Isekai Seikatsu,Death Parade,Golgo 13 (TV)
Sakura-sou no Pet na Kanojo,Senpai ga Uzai Kouhai no Hanashi,"Ijiranaide, Nagatoro-san",Gokushufudou
Seikaisuru Kado,Bubble,Akudama Drive,Dimension W
Seirei Gensouki,Howl no Ugoku Shiro,Sword Art Online,Cike Wu Liuqi
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Hataraku Maou-sama!,InuYasha,Kokoro Connect
"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",Tensei shitara Ken Deshita,BlazBlue: Alter Memory,Goblin Slayer
Senpai ga Uzai Kouhai no Hanashi,"Ijiranaide, Nagatoro-san",Toradora!,Sakura-sou no Pet na Kanojo
Servamp,Saiyuuki Reload Blast,Owari no Seraph,Kekkai Sensen
Shakunetsu Kabaddi,Iwa Kakeru!: Sport Climbing Girls,Slam Dunk,Haikyuu!!
Shaman King,Bungou Stray Dogs,Yozakura Quartet: Hana no Uta,Shuumatsu no WalkÃ¼re
Shigatsu wa Kimi no Uso,Suki tte Ii na yo.,Ao Haru Ride,Nisekoi
Shijou Saikyou no Deshi Kenichi,Ansatsu Kyoushitsu,Slam Dunk,Haikyuu!!
Shingeki no Kyojin,Taboo Tattoo,Darker than Black: Kuro no Keiyakusha,Darwin's Game
Shinigami Bocchan to Kuro Maid,Hataraku Maou-sama!,InuYasha,Kokoro Connect
Shokugeki no Souma,Kengan Ashura,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,All Out!!
Shouwa Genroku Rakugo Shinjuu,Gangsta.,Gyakkyou Burai Kaiji: Ultimate Survivor,Banana Fish
SKâˆž,Eyeshield 21,Aoharu x Kikanjuu,Hajime no Ippo
Slam Dunk,Prince of Stride: Alternative,Iwa Kakeru!: Sport Climbing Girls,Kuroko no Basket
Sono Bisque Doll wa Koi wo Suru,Toradora!,"Ijiranaide, Nagatoro-san",Senpai ga Uzai Kouhai no Hanashi
Soul Eater,Noragami,Mairimashita! Iruma-kun,Baccano!
Spy x Family,Pokemon (2019),Digimon Adventure,Toriko
Steins;Gate,Re:Zero kara Hajimeru Isekai Seikatsu,Psycho-Pass,Inuyashiki
Subete ga F ni Naru,Yakusoku no Neverland,Inuyashiki,Steins;Gate
Suki tte Ii na yo.,Shigatsu wa Kimi no Uso,Nisekoi,Kanojo mo Kanojo
Summertime Render,Boku dake ga Inai Machi,Shiguang Dailiren,Bakemonogatari
Sword Art Online,Yuâ˜†Giâ˜†Oh! Duel Monsters,Magi: The Labyrinth of Magic,Goblin Slayer
Taboo Tattoo,Deatte 5-byou de Battle,11eyes,Shuumatsu no WalkÃ¼re
Tate no Yuusha no Nariagari,Akame ga Kill!,Fullmetal Alchemist: Brotherhood,Kami no Tou
Tengen Toppa Gurren Lagann,Dr. Stone,Uchuu Kyoudai,The God of High School
Tensei shitara Ken Deshita,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",BlazBlue: Alter Memory,Goblin Slayer
Terra Formars,Kiseijuu: Sei no Kakuritsu,Gantz,Deadman Wonderland
The God of High School,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,Soul Eater,Gakusen Toshi Asterisk
Tokyo Ghoul,Koutetsujou no Kabaneri,Kenpuu Denki Berserk,Ajin
Tokyo Revengers,Jujutsu Kaisen,Gakusen Toshi Asterisk,Kimi no Na wa.
Tomodachi Game,Bus Gamer,Golden Kamuy,Chainsaw Man
Tonari no Kaibutsu-kun,Ao Haru Ride,Nisekoi,Kanojo mo Kanojo
Toradora!,"Ijiranaide, Nagatoro-san",Gokushufudou,Sakura-sou no Pet na Kanojo
Toriko,Pokemon (2019),Kono Subarashii Sekai ni Shukufuku wo!,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka
Trigun,Tengen Toppa Gurren Lagann,Uchuu Kyoudai,The God of High School
Uma Musume: Pretty Derby,Ashita no Joe,Keppeki Danshi! Aoyama-kun,SKâˆž
Ushio to Tora (TV),Yuuâ˜†Yuuâ˜†Hakusho,Kuroshitsuji,Blood Lad
Aggressive Retsuko (ONA),Aggressive Retsuko (ONA),Ranma Â½,Kobayashi-san Chi no Maid Dragon
Vinland Saga,Princess Principal,Young Black Jack,Banana Fish
Aggressive Retsuko (ONA),Aggressive Retsuko (ONA),Ranma Â½,Kobayashi-san Chi no Maid Dragon
Aoi Sekai no Chuushin de,Digimon Adventure,Pokemon (2019),Magi: The Labyrinth of Magic
Baki,Hinomaru Zumou,Battle Spirits: Burning Soul,Lycoris Recoil
Blue Lock,Hanebado!,Ao Ashi,Captain Tsubasa
Cike Wu Liuqi,Bakuman.,Shinigami Bocchan to Kuro Maid,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai
Cyberpunk: Edgerunners,Dimension W,Akudama Drive,Seikaisuru Kado
Gokushufudou,Senpai ga Uzai Kouhai no Hanashi,Toradora!,Sakura-sou no Pet na Kanojo
Kengan Ashura,Hinomaru Zumou,Battle Spirits: Burning Soul,Tomodachi Game
Shiguang Dailiren,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,Summertime Render,Saiki Kusuo no Î¨-nan
Shuumatsu no WalkÃ¼re,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,11eyes,Shaman King
Star Wars: Visions,Beyblade Burst,Cyberpunk: Edgerunners,Bubble
Violet Evergarden,3-gatsu no Lion,Aria the Origination,Bokutachi no Remake
Vivy: Fluorite Eye's Song,Made in Abyss,Steins;Gate,Golgo 13 (TV)
Wizard Barristers: Benmashi Cecil,Id:Invaded,Yuuâ˜†Yuuâ˜†Hakusho,86
Wonder Egg Priority,Akame ga Kill!,Hai to Gensou no Grimgar,Tate no Yuusha no Nariagari
